work_id,recommendation_id,house,tenure,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-BI-000807,REC-2023-0807,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-18,Dr. Ravi Shankar Sinha (Hon'ble MP),"Link Road Widening at Ranipur, Block Sampatchak",Rural Roads & Bridges,Link Road Widening,Bihar,Patna,Patna Sahib,Sampatchak,Ranipur,25.5572,85.1767,3020000.0,3020000.0,3020000.0,0.0,2024-05-25,2024-07-21,2024-08-04,2025-01-20,2025-01-27,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,6,True,PUBLIC DATA
MPL-2024-AS-000808,REC-2023-0808,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-48,Smt. Queen Oja (Hon'ble MP),"Public Bus Passenger Shelter at Puthimari, Block Hajo",Community Infrastructure,Public Bus Passenger Shelter,Assam,Kamrup,Gauhati,Hajo,Puthimari,26.1155,91.6695,3070000.0,3070000.0,3070000.0,0.0,2023-11-13,2023-12-19,2024-01-06,2024-07-08,2024-06-22,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,3,True,PUBLIC DATA
MPL-2024-MA-000809,REC-2023-0809,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-31,Shri Naresh Rao (Hon'ble MP),"Additional Classroom Building at Saralgaon, Block Bhiwandi",Education & Classrooms,Additional Classroom Building,Maharashtra,Thane,Thane,Bhiwandi,Saralgaon,19.1663,72.9499,2140000.0,2140000.0,1485000.0,655000.0,2024-01-19,2024-03-19,2024-04-01,2024-09-25,,Ongoing,62.2,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,3,False,PUBLIC DATA
MPL-2024-AS-000810,REC-2023-0810,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-80,Smt. Queen Oja (Hon'ble MP),"Deep Borewell & Solar Pump System at Dadara, Block Bezera",Drinking Water,Deep Borewell & Solar Pump System,Assam,Kamrup,Gauhati,Bezera,Dadara,26.1863,91.7497,1940000.0,1940000.0,1940000.0,0.0,2023-06-08,2023-06-26,2023-07-23,2023-12-11,2023-11-29,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,5,True,PUBLIC DATA
MPL-2024-KA-000811,REC-2023-0811,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-39,Shri K. Venkatesh (Hon'ble MP),"Deep Borewell & Solar Pump System at Mandur, Block Bengaluru North",Drinking Water,Deep Borewell & Solar Pump System,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Mandur,12.9311,77.575,1870000.0,1870000.0,1870000.0,0.0,2024-05-01,2024-05-18,2024-05-28,2025-01-18,2025-02-03,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,True,PUBLIC DATA
MPL-2024-RA-000812,REC-2023-0812,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-69,Smt. Manju Meena (Hon'ble MP),"Panchayat Community Hall at Bagru, Block Sanganer",Community Infrastructure,Panchayat Community Hall,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Bagru,26.8994,75.7982,1060000.0,1060000.0,863000.0,197000.0,2024-01-04,2024-01-21,2024-02-12,2024-07-09,,Ongoing,83.4,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,PUBLIC DATA
MPL-2024-BI-000813,REC-2023-0813,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-87,Dr. Ravi Shankar Sinha (Hon'ble MP),"Smart Digital Library Block at Sabbalpur, Block Phulwari Sharif",Education & Classrooms,Smart Digital Library Block,Bihar,Patna,Patna Sahib,Phulwari Sharif,Sabbalpur,25.5348,85.0784,1520000.0,1520000.0,912000.0,608000.0,2023-09-16,2023-11-12,2023-12-08,2024-04-16,,Ongoing,66.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,PUBLIC DATA
MPL-2024-WE-000814,REC-2023-0814,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-13,Smt. Mahua Mitra (Hon'ble MP),"Health Diagnostic Equipment at Mayapur, Block Nabadwip",Health & Sanitation,Health Diagnostic Equipment,West Bengal,Nadia,Krishnanagar,Nabadwip,Mayapur,23.345,88.4544,3490000.0,3490000.0,1193000.0,2297000.0,2024-04-30,2024-06-28,2024-07-20,2025-02-02,,Ongoing,34.9,AGY-DRDA-04,District Rural Development Agency (DRDA),2,3,False,PUBLIC DATA
MPL-2024-UT-000815,REC-2023-0815,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-40,Shri Ramakant Sharma (Hon'ble MP),"Crematorium Shed with Amenities at Badagaon, Block Sewapuri",Community Infrastructure,Crematorium Shed with Amenities,Uttar Pradesh,Varanasi,Varanasi,Sewapuri,Badagaon,25.304,82.9813,2600000.0,2600000.0,1683000.0,917000.0,2023-05-10,2023-07-05,2023-07-26,2024-03-12,,Ongoing,68.0,AGY-DRDA-04,District Rural Development Agency (DRDA),3,2,False,PUBLIC DATA
MPL-2024-RA-000816,REC-2023-0816,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-60,Smt. Manju Meena (Hon'ble MP),"Crematorium Shed with Amenities at Achrol, Block Kotputli",Community Infrastructure,Crematorium Shed with Amenities,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Achrol,26.8679,75.7608,3090000.0,3090000.0,1903000.0,1187000.0,2023-12-07,2024-02-03,2024-02-14,2024-10-07,,Ongoing,62.5,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,4,False,PUBLIC DATA
MPL-2024-MA-000817,REC-2023-0817,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-77,Shri Naresh Rao (Hon'ble MP),"Primary Health Sub-Centre Building at Tokawade, Block Murbad",Health & Sanitation,Primary Health Sub-Centre Building,Maharashtra,Thane,Thane,Murbad,Tokawade,19.2229,72.9322,2030000.0,2030000.0,1554000.0,476000.0,2024-05-07,2024-06-04,2024-06-17,2025-02-12,,Ongoing,69.2,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,3,False,PUBLIC DATA
MPL-2024-KA-000818,REC-2023-0818,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-57,Shri K. Venkatesh (Hon'ble MP),"School Science Laboratory at Singanayakanahalli, Block Bengaluru North",Education & Classrooms,School Science Laboratory,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Singanayakanahalli,12.9639,77.5514,2360000.0,2360000.0,2360000.0,0.0,2023-12-04,2024-01-07,2024-02-04,2024-09-17,2024-09-10,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,4,True,PUBLIC DATA
MPL-2024-MA-000819,REC-2023-0819,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-33,Shri Naresh Rao (Hon'ble MP),"CC Road Construction at Saralgaon, Block Kalyan",Rural Roads & Bridges,CC Road Construction,Maharashtra,Thane,Thane,Kalyan,Saralgaon,19.2786,73.0484,2740000.0,2740000.0,2740000.0,0.0,2023-07-19,2023-09-09,2023-09-29,2024-01-30,2024-03-08,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,3,5,True,PUBLIC DATA
MPL-2024-RA-000820,REC-2023-0820,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-14,Smt. Manju Meena (Hon'ble MP),"Community Public Toilet Complex at Bagru, Block Amer",Health & Sanitation,Community Public Toilet Complex,Rajasthan,Jaipur,Jaipur Rural,Amer,Bagru,26.8711,75.778,1940000.0,1940000.0,1940000.0,0.0,2023-12-01,2023-12-24,2024-01-15,2024-07-08,2024-07-07,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,3,2,True,PUBLIC DATA
MPL-2024-MA-000821,REC-2023-0821,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-19,Shri Naresh Rao (Hon'ble MP),"School Science Laboratory at Titwala, Block Shahapur",Education & Classrooms,School Science Laboratory,Maharashtra,Thane,Thane,Shahapur,Titwala,19.2957,72.989,1970000.0,1970000.0,1970000.0,0.0,2024-02-02,2024-02-25,2024-03-25,2024-10-17,2024-10-09,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,5,True,PUBLIC DATA
MPL-2024-KA-000822,REC-2023-0822,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-34,Shri K. Venkatesh (Hon'ble MP),"School Science Laboratory at Mandur, Block Anekal",Education & Classrooms,School Science Laboratory,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Mandur,13.0071,77.5878,2460000.0,2460000.0,898000.0,1562000.0,2023-09-03,2023-10-14,2023-10-30,2024-03-09,,Ongoing,41.0,AGY-PWD-01,Public Works Department (PWD) Division I,3,3,False,PUBLIC DATA
MPL-2024-UT-000823,REC-2023-0823,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-36,Shri Ramakant Sharma (Hon'ble MP),"Smart Digital Library Block at Harahua, Block Cholapur",Education & Classrooms,Smart Digital Library Block,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Harahua,25.3548,83.0433,1000000.0,1000000.0,439000.0,561000.0,2024-05-24,2024-06-29,2024-07-15,2024-12-31,,Ongoing,46.2,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,1,False,PUBLIC DATA
MPL-2024-WE-000824,REC-2023-0824,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-73,Smt. Mahua Mitra (Hon'ble MP),"Public Bus Passenger Shelter at Debagram, Block Nakashipara",Community Infrastructure,Public Bus Passenger Shelter,West Bengal,Nadia,Krishnanagar,Nakashipara,Debagram,23.3672,88.5017,2340000.0,2340000.0,2340000.0,0.0,2023-07-16,2023-08-05,2023-08-28,2024-02-09,2024-03-14,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,6,True,PUBLIC DATA
MPL-2024-BI-000825,REC-2023-0825,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-73,Dr. Ravi Shankar Sinha (Hon'ble MP),"High-Mast Solar Lighting Chowk at Gauri Chak, Block Sampatchak",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Bihar,Patna,Patna Sahib,Sampatchak,Gauri Chak,25.5719,85.1293,930000.0,930000.0,666000.0,264000.0,2023-12-09,2024-01-28,2024-02-09,2024-07-19,,Ongoing,76.2,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,2,False,PUBLIC DATA
MPL-2024-MA-000826,REC-2023-0826,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-65,Shri Naresh Rao (Hon'ble MP),"School Boundary Wall & Sanitation at Saralgaon, Block Kalyan",Education & Classrooms,School Boundary Wall & Sanitation,Maharashtra,Thane,Thane,Kalyan,Saralgaon,19.144,72.9168,2150000.0,2150000.0,499000.0,1651000.0,2023-05-07,2023-05-28,2023-06-14,2023-12-18,,Delayed,25.8,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,PUBLIC DATA
MPL-2024-RA-000827,REC-2023-0827,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-84,Smt. Manju Meena (Hon'ble MP),"Panchayat Community Hall at Nayla, Block Kotputli",Community Infrastructure,Panchayat Community Hall,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Nayla,26.9416,75.7338,2110000.0,2110000.0,2110000.0,0.0,2024-05-22,2024-06-18,2024-07-17,2024-11-17,2024-11-19,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,3,True,PUBLIC DATA
MPL-2024-AS-000828,REC-2023-0828,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-81,Smt. Queen Oja (Hon'ble MP),"Hand Pump Installation Cluster at Dadara, Block Kamalpur",Drinking Water,Hand Pump Installation Cluster,Assam,Kamrup,Gauhati,Kamalpur,Dadara,26.1436,91.7001,1260000.0,1260000.0,817000.0,443000.0,2023-07-16,2023-08-11,2023-08-23,2024-01-10,,Ongoing,56.6,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,3,False,PUBLIC DATA
MPL-2024-AS-000829,REC-2023-0829,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-34,Smt. Queen Oja (Hon'ble MP),"Village Waste Segregation Shed at Dadara, Block Bezera",Health & Sanitation,Village Waste Segregation Shed,Assam,Kamrup,Gauhati,Bezera,Dadara,26.1935,91.7487,950000.0,950000.0,485000.0,465000.0,2023-05-08,2023-07-03,2023-07-31,2023-12-08,,Delayed,56.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,0,False,PUBLIC DATA
MPL-2024-RA-000830,REC-2023-0830,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-20,Smt. Manju Meena (Hon'ble MP),"Culvert & Drainage Bridge at Bassi, Block Shahpura",Rural Roads & Bridges,Culvert & Drainage Bridge,Rajasthan,Jaipur,Jaipur Rural,Shahpura,Bassi,26.954,75.8285,3670000.0,3670000.0,3670000.0,0.0,2023-07-25,2023-09-05,2023-09-18,2024-03-19,2024-02-28,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,3,True,PUBLIC DATA
MPL-2024-RA-000831,REC-2023-0831,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-24,Smt. Manju Meena (Hon'ble MP),"Smart Digital Library Block at Nayla, Block Kotputli",Education & Classrooms,Smart Digital Library Block,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Nayla,26.9438,75.8195,900000.0,900000.0,264000.0,636000.0,2023-09-15,2023-11-06,2023-11-29,2024-04-05,,Ongoing,30.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,False,PUBLIC DATA
MPL-2024-RA-000832,REC-2023-0832,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-31,Smt. Manju Meena (Hon'ble MP),"Village Waste Segregation Shed at Nayla, Block Sanganer",Health & Sanitation,Village Waste Segregation Shed,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Nayla,26.884,75.8425,1100000.0,1100000.0,811000.0,289000.0,2023-11-21,2023-12-28,2024-01-20,2024-06-27,,Ongoing,81.8,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,1,False,PUBLIC DATA
MPL-2024-KE-000833,REC-2023-0833,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-98,Shri Hibi Eden (Hon'ble MP),"School Science Laboratory at Cherai, Block Paravur",Education & Classrooms,School Science Laboratory,Kerala,Ernakulam,Ernakulam,Paravur,Cherai,10.0258,76.293,1980000.0,1980000.0,1021000.0,959000.0,2023-10-28,2023-12-07,2023-12-24,2024-05-29,,Delayed,57.3,AGY-DRDA-04,District Rural Development Agency (DRDA),1,1,False,PUBLIC DATA
MPL-2024-MA-000834,REC-2023-0834,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-46,Shri Naresh Rao (Hon'ble MP),"CC Road Construction at Vashind, Block Murbad",Rural Roads & Bridges,CC Road Construction,Maharashtra,Thane,Thane,Murbad,Vashind,19.1984,72.975,1730000.0,1730000.0,1730000.0,0.0,2023-10-08,2023-11-25,2023-12-20,2024-08-09,2024-08-09,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,3,5,True,PUBLIC DATA
MPL-2024-MA-000835,REC-2023-0835,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-57,Shri Naresh Rao (Hon'ble MP),"Crematorium Shed with Amenities at Titwala, Block Ambernath",Community Infrastructure,Crematorium Shed with Amenities,Maharashtra,Thane,Thane,Ambernath,Titwala,19.2127,72.9327,3350000.0,3350000.0,867000.0,2483000.0,2024-02-22,2024-04-21,2024-05-20,2024-11-19,,Ongoing,28.6,AGY-PWD-01,Public Works Department (PWD) Division I,1,1,False,PUBLIC DATA
MPL-2024-MA-000836,REC-2023-0836,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-67,Shri Naresh Rao (Hon'ble MP),"RO Water Treatment Plant at Padgha, Block Murbad",Drinking Water,RO Water Treatment Plant,Maharashtra,Thane,Thane,Murbad,Padgha,19.1515,72.936,2820000.0,2820000.0,2820000.0,0.0,2024-01-24,2024-02-18,2024-03-12,2024-11-06,2024-10-18,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,5,True,PUBLIC DATA
MPL-2024-AS-000837,REC-2023-0837,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-39,Smt. Queen Oja (Hon'ble MP),"Panchayat Community Hall at Puthimari, Block Bezera",Community Infrastructure,Panchayat Community Hall,Assam,Kamrup,Gauhati,Bezera,Puthimari,26.1804,91.7396,2920000.0,2920000.0,2920000.0,0.0,2023-10-29,2023-12-13,2023-12-30,2024-05-07,2024-05-03,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,5,True,PUBLIC DATA
MPL-2024-AS-000838,REC-2023-0838,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-63,Smt. Queen Oja (Hon'ble MP),"Hand Pump Installation Cluster at Mirza, Block Chaygaon",Drinking Water,Hand Pump Installation Cluster,Assam,Kamrup,Gauhati,Chaygaon,Mirza,26.1274,91.7029,660000.0,660000.0,660000.0,0.0,2023-07-20,2023-08-24,2023-09-22,2024-01-31,2024-02-26,Completed,100.0,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,4,4,True,PUBLIC DATA
MPL-2024-KE-000839,REC-2023-0839,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-92,Shri Hibi Eden (Hon'ble MP),"Public Bus Passenger Shelter at Perumbavoor, Block Paravur",Community Infrastructure,Public Bus Passenger Shelter,Kerala,Ernakulam,Ernakulam,Paravur,Perumbavoor,9.9508,76.347,4790000.0,4790000.0,2068000.0,2722000.0,2023-10-02,2023-11-28,2023-12-09,2024-07-17,,Ongoing,46.8,AGY-PWD-01,Public Works Department (PWD) Division I,2,2,False,PUBLIC DATA
MPL-2024-KA-000840,REC-2023-0840,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-51,Shri K. Venkatesh (Hon'ble MP),"Link Road Widening at Attibele, Block Yelahanka",Rural Roads & Bridges,Link Road Widening,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Attibele,12.9058,77.56,2870000.0,2870000.0,2870000.0,0.0,2024-02-21,2024-04-17,2024-05-10,2024-11-21,2024-11-13,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,3,True,PUBLIC DATA
MPL-2024-KA-000841,REC-2023-0841,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-79,Shri K. Venkatesh (Hon'ble MP),"Solar Street Light Grid (50 poles) at Hesaraghatta, Block Anekal",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Karnataka,Bengaluru Urban,Bangalore North,Anekal,Hesaraghatta,12.9072,77.5739,510000.0,510000.0,95000.0,415000.0,2024-02-17,2024-04-02,2024-04-27,2024-10-23,,Delayed,20.8,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,PUBLIC DATA
MPL-2024-WE-000842,REC-2023-0842,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-76,Smt. Mahua Mitra (Hon'ble MP),"Solar Street Light Grid (50 poles) at Dhubulia, Block Chapra",Solar & Renewable Energy,Solar Street Light Grid (50 poles),West Bengal,Nadia,Krishnanagar,Chapra,Dhubulia,23.4189,88.4259,960000.0,960000.0,324000.0,636000.0,2024-05-04,2024-06-10,2024-07-07,2025-01-27,,Ongoing,31.8,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,3,2,False,PUBLIC DATA
MPL-2024-AS-000843,REC-2023-0843,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-20,Smt. Queen Oja (Hon'ble MP),"Crematorium Shed with Amenities at Boko, Block Bezera",Community Infrastructure,Crematorium Shed with Amenities,Assam,Kamrup,Gauhati,Bezera,Boko,26.2132,91.693,1130000.0,1130000.0,1130000.0,0.0,2024-01-28,2024-03-23,2024-04-16,2024-09-10,2024-09-10,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,4,True,PUBLIC DATA
MPL-2024-WE-000844,REC-2023-0844,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-89,Smt. Mahua Mitra (Hon'ble MP),"Additional Classroom Building at Mayapur, Block Chapra",Education & Classrooms,Additional Classroom Building,West Bengal,Nadia,Krishnanagar,Chapra,Mayapur,23.3291,88.4517,1950000.0,1950000.0,1950000.0,0.0,2023-11-02,2023-12-14,2023-12-30,2024-05-18,2024-06-27,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,3,True,PUBLIC DATA
MPL-2024-BI-000845,REC-2023-0845,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-84,Dr. Ravi Shankar Sinha (Hon'ble MP),"Village Waste Segregation Shed at Jethuli, Block Sampatchak",Health & Sanitation,Village Waste Segregation Shed,Bihar,Patna,Patna Sahib,Sampatchak,Jethuli,25.6127,85.206,1300000.0,1300000.0,1300000.0,0.0,2023-09-28,2023-10-13,2023-11-03,2024-04-18,2024-04-15,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,2,True,PUBLIC DATA
MPL-2024-UT-000846,REC-2023-0846,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-14,Shri Ramakant Sharma (Hon'ble MP),"Senior Citizen Recreation Shed at Babatpur, Block Kashi Vidyapeeth",Community Infrastructure,Senior Citizen Recreation Shed,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Babatpur,25.3722,82.9241,1970000.0,1970000.0,1457000.0,513000.0,2023-06-19,2023-07-20,2023-08-17,2024-03-01,,Ongoing,69.5,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,3,False,PUBLIC DATA
MPL-2024-KA-000847,REC-2023-0847,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-45,Shri K. Venkatesh (Hon'ble MP),"Panchayat Community Hall at Doddaballapur Rd, Block Bengaluru North",Community Infrastructure,Panchayat Community Hall,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Doddaballapur Rd,13.012,77.6104,2370000.0,2370000.0,2370000.0,0.0,2023-09-19,2023-10-10,2023-10-21,2024-02-29,2024-04-02,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,5,True,PUBLIC DATA
MPL-2024-WE-000848,REC-2023-0848,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-75,Smt. Mahua Mitra (Hon'ble MP),"Crematorium Shed with Amenities at Tehatta, Block Nabadwip",Community Infrastructure,Crematorium Shed with Amenities,West Bengal,Nadia,Krishnanagar,Nabadwip,Tehatta,23.4266,88.554,3040000.0,3040000.0,3040000.0,0.0,2023-10-18,2023-11-28,2023-12-12,2024-07-28,2024-07-18,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,2,True,PUBLIC DATA
MPL-2024-UT-000849,REC-2023-0849,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-99,Shri Ramakant Sharma (Hon'ble MP),"CC Road Construction at Babatpur, Block Arajiline",Rural Roads & Bridges,CC Road Construction,Uttar Pradesh,Varanasi,Varanasi,Arajiline,Babatpur,25.2602,83.049,3360000.0,3360000.0,1580000.0,1780000.0,2023-11-25,2023-12-22,2024-01-07,2024-08-07,,Ongoing,51.3,AGY-DRDA-04,District Rural Development Agency (DRDA),1,4,False,PUBLIC DATA
MPL-2024-WE-000850,REC-2023-0850,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-77,Smt. Mahua Mitra (Hon'ble MP),"Crematorium Shed with Amenities at Dhubulia, Block Nabadwip",Community Infrastructure,Crematorium Shed with Amenities,West Bengal,Nadia,Krishnanagar,Nabadwip,Dhubulia,23.4527,88.574,1230000.0,1230000.0,1230000.0,0.0,2023-06-18,2023-08-01,2023-08-16,2023-12-28,2024-01-08,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,4,3,True,PUBLIC DATA
MPL-2024-KA-000851,REC-2023-0851,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-95,Shri K. Venkatesh (Hon'ble MP),"Deep Borewell & Solar Pump System at Hesaraghatta, Block Bengaluru North",Drinking Water,Deep Borewell & Solar Pump System,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Hesaraghatta,12.9837,77.5451,750000.0,750000.0,750000.0,0.0,2024-03-21,2024-04-17,2024-05-12,2024-11-19,2024-12-20,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,4,5,True,PUBLIC DATA
MPL-2024-RA-000852,REC-2023-0852,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-50,Smt. Manju Meena (Hon'ble MP),"Village Waste Segregation Shed at Kukas, Block Chaksu",Health & Sanitation,Village Waste Segregation Shed,Rajasthan,Jaipur,Jaipur Rural,Chaksu,Kukas,26.8855,75.7332,3520000.0,3520000.0,3520000.0,0.0,2023-07-20,2023-08-04,2023-08-27,2024-03-04,2024-04-05,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,4,True,PUBLIC DATA
MPL-2024-AS-000853,REC-2023-0853,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-18,Smt. Queen Oja (Hon'ble MP),"Community Public Toilet Complex at Dadara, Block Chaygaon",Health & Sanitation,Community Public Toilet Complex,Assam,Kamrup,Gauhati,Chaygaon,Dadara,26.1516,91.7203,770000.0,770000.0,514000.0,256000.0,2024-05-25,2024-07-07,2024-07-26,2025-01-29,,Ongoing,59.9,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,2,False,PUBLIC DATA
MPL-2024-RA-000854,REC-2023-0854,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-53,Smt. Manju Meena (Hon'ble MP),"Piped Water Overhead Tank at Bagru, Block Amer",Drinking Water,Piped Water Overhead Tank,Rajasthan,Jaipur,Jaipur Rural,Amer,Bagru,26.9093,75.7916,1600000.0,1600000.0,1600000.0,0.0,2023-05-03,2023-06-08,2023-06-24,2023-11-22,2023-11-20,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,5,True,PUBLIC DATA
